# apollo 2025-06-24 21:10
#
# GNU/Linux 6.13.0-1-default #1 SMP PREEMPT_DYNAMIC Mon Jan 20 07:26:08 UTC 2025 (1513344) x86_64 openSUSE Tumbleweed
# Intel Core i7-1355U (AVX2-VNNI) (12 threads, 2 performance cores, 8 efficient cores), 12MB cache
# 32 GB RAM
# gcc 14.2.1
# Python 3.11.11 [gcc] OpenBLAS 0.3.29
# R version 4.4.2 (2024-10-31) Rblas
#
# Python modules:
# numba           0.61.2
# cython          3.1.2
# numpy           2.2.6
# scipy           1.15.3
# sklearn         1.7.0
# pykdtree        1.4.1*
#
# R packages:
# RANN            2.6.2*
# nabor           0.5.0*
# dbscan          1.2.2*
# mlpack          4.6.2*
# reticulate     1.42.0*
#
# Other:
# pico_tree       1.0.0*
#
# * - compiled with -O3 -march=native
#
"method","user.self","sys.self","elapsed","Δdist","Σdist","Δidx","n","d","k","nthreads","time","host"
"r_dbscan",0.218999999999994,0.001,0.219999999999999,0,76124.9297410989,0,65536,3,10,1,1750797721,"apollo"
"r_mlpack_kdtree_single",0.188999999999993,0.005,0.194000000000003,0,76124.9297410989,0,65536,3,10,1,1750797721,"apollo"
"r_mlpack_kdtree_dual",0.187999999999988,0.001,0.189000000000007,0,76124.9297410989,0,65536,3,10,1,1750797721,"apollo"
"r_nabor",0.117999999999995,0.002,0.119,0,76124.9297410989,0,65536,3,10,1,1750797721,"apollo"
"r_rann_kdtree",0.25,0.004,0.254999999999995,0,76124.9297410989,0,65536,3,10,1,1750797721,"apollo"
"r_genieclust_brute",5.21299999999999,0.00600000000000001,5.21799999999999,0,76124.9297410989,0,65536,3,10,1,1750797729,"apollo"
"r_genieclust_kdtree",0.0789999999999935,0,0.0790000000000077,0,76124.9297410989,0,65536,3,10,1,1750797729,"apollo"
"pico_tree",0.0930000000000035,0,0.0930000000000035,0,76124.9297410989,0,65536,3,10,1,1750797729,"apollo"
"py_genieclust_kdtree",0.0830000000000126,0,0.0829999999999984,0,76124.9297410989,0,65536,3,10,1,1750797729,"apollo"
"py_pykdtree",0.118000000000009,0.003,0.121000000000009,0,76124.9297410989,0,65536,3,10,1,1750797729,"apollo"
"py_sklearn_kdtree",0.278999999999996,0.004,0.284000000000006,0,76124.9297410989,0,65536,3,10,1,1750797729,"apollo"
"r_dbscan",0.218999999999994,0.00299999999999995,0.221999999999994,0,76124.9297410989,0,65536,3,10,1,1750797729,"apollo"
"r_mlpack_kdtree_single",0.188999999999993,0.003,0.192999999999998,0,76124.9297410989,0,65536,3,10,1,1750797729,"apollo"
"r_mlpack_kdtree_dual",0.186999999999998,0.002,0.188999999999993,0,76124.9297410989,0,65536,3,10,1,1750797729,"apollo"
"r_nabor",0.117000000000004,0.001,0.119,0,76124.9297410989,0,65536,3,10,1,1750797729,"apollo"
"r_rann_kdtree",0.256999999999991,0.004,0.260999999999996,0,76124.9297410989,0,65536,3,10,1,1750797729,"apollo"
"r_genieclust_brute",4.929,0.003,4.931,0,11032.4972943651,0,65536,4,1,1,1750797736,"apollo"
"r_genieclust_kdtree",0.0500000000000114,0,0.0500000000000114,0,11032.4972943651,0,65536,4,1,1,1750797736,"apollo"
"pico_tree",0.0580000000000069,0,0.0580000000000069,0,11032.4972943651,0,65536,4,1,1,1750797736,"apollo"
"py_genieclust_kdtree",0.0520000000000067,0,0.0529999999999973,0,11032.4972943651,0,65536,4,1,1,1750797736,"apollo"
"py_pykdtree",0.0810000000000031,0,0.0810000000000031,0,11032.4972943651,0,65536,4,1,1,1750797736,"apollo"
"py_sklearn_kdtree",0.241,0,0.240000000000009,0,11032.4972943651,0,65536,4,1,1,1750797736,"apollo"
"r_dbscan",0.165999999999997,0,0.165999999999997,0,11032.4972943651,0,65536,4,1,1,1750797736,"apollo"
"r_mlpack_kdtree_single",0.113,0,0.112000000000009,0,11032.4972943651,0,65536,4,1,1,1750797736,"apollo"
"r_mlpack_kdtree_dual",0.164999999999992,0,0.165999999999997,0,11032.4972943651,0,65536,4,1,1,1750797736,"apollo"
"r_nabor",0.0739999999999981,0,0.0739999999999981,0,11032.4972943651,0,65536,4,1,1,1750797736,"apollo"
"r_rann_kdtree",0.172000000000011,0,0.171999999999997,0,11032.4972943651,0,65536,4,1,1,1750797736,"apollo"
"r_genieclust_brute",4.926,0.004,4.93000000000001,0,11032.4972943651,0,65536,4,1,1,1750797743,"apollo"
"r_genieclust_kdtree",0.0500000000000114,0,0.0499999999999972,0,11032.4972943651,0,65536,4,1,1,1750797743,"apollo"
"pico_tree",0.0580000000000069,0,0.0580000000000069,0,11032.4972943651,0,65536,4,1,1,1750797743,"apollo"
"py_genieclust_kdtree",0.0529999999999973,0,0.0519999999999925,0,11032.4972943651,0,65536,4,1,1,1750797743,"apollo"
"py_pykdtree",0.0789999999999935,0,0.0789999999999935,0,11032.4972943651,0,65536,4,1,1,1750797743,"apollo"
"py_sklearn_kdtree",0.241,0,0.242000000000004,0,11032.4972943651,0,65536,4,1,1,1750797743,"apollo"
"r_dbscan",0.164000000000001,0,0.164000000000001,0,11032.4972943651,0,65536,4,1,1,1750797743,"apollo"
"r_mlpack_kdtree_single",0.113,0,0.113,0,11032.4972943651,0,65536,4,1,1,1750797743,"apollo"
"r_mlpack_kdtree_dual",0.164000000000001,0,0.164999999999992,0,11032.4972943651,0,65536,4,1,1,1750797743,"apollo"
"r_nabor",0.070999999999998,0,0.0720000000000027,0,11032.4972943651,0,65536,4,1,1,1750797743,"apollo"
"r_rann_kdtree",0.172000000000011,0,0.171999999999997,0,11032.4972943651,0,65536,4,1,1,1750797743,"apollo"
"r_genieclust_brute",4.89699999999999,0.00600000000000001,4.90300000000001,0,11032.4972943651,0,65536,4,1,1,1750797750,"apollo"
"r_genieclust_kdtree",0.0499999999999972,0,0.0499999999999972,0,11032.4972943651,0,65536,4,1,1,1750797750,"apollo"
"pico_tree",0.0580000000000069,0,0.0580000000000069,0,11032.4972943651,0,65536,4,1,1,1750797750,"apollo"
"py_genieclust_kdtree",0.0529999999999973,0,0.0520000000000067,0,11032.4972943651,0,65536,4,1,1,1750797750,"apollo"
"py_pykdtree",0.078000000000003,0,0.0789999999999935,0,11032.4972943651,0,65536,4,1,1,1750797750,"apollo"
"py_sklearn_kdtree",0.242000000000004,0,0.242000000000004,0,11032.4972943651,0,65536,4,1,1,1750797750,"apollo"
"r_dbscan",0.165000000000006,0,0.164999999999992,0,11032.4972943651,0,65536,4,1,1,1750797750,"apollo"
"r_mlpack_kdtree_single",0.111999999999995,0,0.113,0,11032.4972943651,0,65536,4,1,1,1750797750,"apollo"
"r_mlpack_kdtree_dual",0.164000000000001,0,0.162999999999997,0,11032.4972943651,0,65536,4,1,1,1750797750,"apollo"
"r_nabor",0.0749999999999886,0,0.0750000000000028,0,11032.4972943651,0,65536,4,1,1,1750797750,"apollo"
"r_rann_kdtree",0.170999999999992,0,0.170999999999992,0,11032.4972943651,0,65536,4,1,1,1750797750,"apollo"
"r_genieclust_brute",5.43299999999999,0.013,5.44499999999999,0,174680.365178942,0,65536,4,10,1,1750797759,"apollo"
"r_genieclust_kdtree",0.147000000000006,0,0.147999999999996,0,174680.365178942,0,65536,4,10,1,1750797759,"apollo"
"pico_tree",0.170999999999992,0,0.171000000000006,0,174680.365178942,0,65536,4,10,1,1750797759,"apollo"
"py_genieclust_kdtree",0.155000000000001,0,0.155999999999992,0,174680.365178942,0,65536,4,10,1,1750797759,"apollo"
"py_pykdtree",0.217999999999989,0,0.218000000000004,0,174680.365178942,0,65536,4,10,1,1750797759,"apollo"
"py_sklearn_kdtree",0.536000000000001,0,0.536000000000001,0,174680.365178942,0,65536,4,10,1,1750797759,"apollo"
"r_dbscan",0.411000000000001,0,0.409999999999997,0,174680.365178942,0,65536,4,10,1,1750797759,"apollo"
"r_mlpack_kdtree_single",0.314999999999998,0,0.314999999999998,0,174680.365178942,0,65536,4,10,1,1750797759,"apollo"
"r_mlpack_kdtree_dual",0.376000000000005,0,0.376000000000005,0,174680.365178942,0,65536,4,10,1,1750797759,"apollo"
"r_nabor",0.207000000000008,0.001,0.205999999999989,0,174680.365178942,0,65536,4,10,1,1750797759,"apollo"
"r_rann_kdtree",0.530000000000001,0,0.530000000000001,0,174680.365178942,0,65536,4,10,1,1750797759,"apollo"
"r_genieclust_brute",5.233,0.00600000000000001,5.239,0,174680.365178942,0,65536,4,10,1,1750797768,"apollo"
"r_genieclust_kdtree",0.147999999999996,0,0.147999999999996,0,174680.365178942,0,65536,4,10,1,1750797768,"apollo"
"pico_tree",0.171000000000006,0,0.171000000000006,0,174680.365178942,0,65536,4,10,1,1750797768,"apollo"
"py_genieclust_kdtree",0.156000000000006,0,0.156000000000006,0,174680.365178942,0,65536,4,10,1,1750797768,"apollo"
"py_pykdtree",0.218000000000004,0,0.217000000000013,0,174680.365178942,0,65536,4,10,1,1750797768,"apollo"
"py_sklearn_kdtree",0.534999999999997,0,0.534999999999997,0,174680.365178942,0,65536,4,10,1,1750797768,"apollo"
"r_dbscan",0.411000000000001,0,0.411000000000001,0,174680.365178942,0,65536,4,10,1,1750797768,"apollo"
"r_mlpack_kdtree_single",0.313999999999993,0,0.313999999999993,0,174680.365178942,0,65536,4,10,1,1750797768,"apollo"
"r_mlpack_kdtree_dual",0.376000000000005,0,0.376000000000005,0,174680.365178942,0,65536,4,10,1,1750797768,"apollo"
"r_nabor",0.204999999999998,0,0.205999999999989,0,174680.365178942,0,65536,4,10,1,1750797768,"apollo"
"r_rann_kdtree",0.528999999999996,0,0.530000000000001,0,174680.365178942,0,65536,4,10,1,1750797768,"apollo"
"r_genieclust_brute",5.205,0.005,5.21000000000001,0,174680.365178942,0,65536,4,10,1,1750797777,"apollo"
"r_genieclust_kdtree",0.152000000000001,0,0.151999999999987,0,174680.365178942,0,65536,4,10,1,1750797777,"apollo"
"pico_tree",0.171000000000006,0,0.170999999999992,0,174680.365178942,0,65536,4,10,1,1750797777,"apollo"
"py_genieclust_kdtree",0.169000000000011,0,0.169000000000011,0,174680.365178942,0,65536,4,10,1,1750797777,"apollo"
"py_pykdtree",0.218000000000004,0,0.218000000000018,0,174680.365178942,0,65536,4,10,1,1750797777,"apollo"
"py_sklearn_kdtree",0.536000000000001,0,0.536000000000001,0,174680.365178942,0,65536,4,10,1,1750797777,"apollo"
"r_dbscan",0.409999999999997,0,0.411000000000001,0,174680.365178942,0,65536,4,10,1,1750797777,"apollo"
"r_mlpack_kdtree_single",0.315000000000012,0,0.314999999999998,0,174680.365178942,0,65536,4,10,1,1750797777,"apollo"
"r_mlpack_kdtree_dual",0.376000000000005,0,0.376000000000005,0,174680.365178942,0,65536,4,10,1,1750797777,"apollo"
"r_nabor",0.207000000000008,0,0.206000000000017,0,174680.365178942,0,65536,4,10,1,1750797777,"apollo"
"r_rann_kdtree",0.527000000000001,0,0.527000000000015,0,174680.365178942,0,65536,4,10,1,1750797777,"apollo"
"r_genieclust_brute",5.88500000000001,0.002,5.88800000000001,0,20373.4067891731,0,65536,5,1,1,1750797786,"apollo"
"r_genieclust_kdtree",0.11099999999999,0,0.11099999999999,0,20373.4067891731,0,65536,5,1,1,1750797786,"apollo"
"pico_tree",0.110000000000014,0,0.110000000000014,0,20373.4067891731,0,65536,5,1,1,1750797786,"apollo"
"py_genieclust_kdtree",0.111999999999995,0,0.111999999999995,0,20373.4067891731,0,65536,5,1,1,1750797786,"apollo"
"py_pykdtree",0.144999999999982,0,0.14500000000001,0,20373.4067891731,0,65536,5,1,1,1750797786,"apollo"
"py_sklearn_kdtree",0.450000000000017,0,0.450000000000017,0,20373.4067891731,0,65536,5,1,1,1750797786,"apollo"
"r_dbscan",0.289999999999992,0,0.290999999999997,0,20373.4067891731,0,65536,5,1,1,1750797786,"apollo"
"r_mlpack_kdtree_single",0.203000000000003,0,0.203000000000003,0,20373.4067891731,0,65536,5,1,1,1750797786,"apollo"
"r_mlpack_kdtree_dual",0.396999999999991,0,0.395999999999987,0,20373.4067891731,0,65536,5,1,1,1750797786,"apollo"
"r_nabor",0.136000000000024,0,0.135999999999996,0,20373.4067891731,0,65536,5,1,1,1750797786,"apollo"
"r_rann_kdtree",0.340000000000003,0,0.338999999999999,0,20373.4067891731,0,65536,5,1,1,1750797786,"apollo"
"r_genieclust_brute",5.90300000000002,0.003,5.90600000000001,0,20373.4067891731,0,65536,5,1,1,1750797795,"apollo"
"r_genieclust_kdtree",0.109999999999985,0,0.111000000000018,0,20373.4067891731,0,65536,5,1,1,1750797795,"apollo"
"pico_tree",0.11099999999999,0,0.11099999999999,0,20373.4067891731,0,65536,5,1,1,1750797795,"apollo"
"py_genieclust_kdtree",0.111999999999995,0,0.111999999999995,0,20373.4067891731,0,65536,5,1,1,1750797795,"apollo"
"py_pykdtree",0.144999999999982,0,0.14500000000001,0,20373.4067891731,0,65536,5,1,1,1750797795,"apollo"
"py_sklearn_kdtree",0.451000000000022,0,0.449999999999989,0,20373.4067891731,0,65536,5,1,1,1750797795,"apollo"
"r_dbscan",0.292000000000002,0,0.292000000000002,0,20373.4067891731,0,65536,5,1,1,1750797795,"apollo"
"r_mlpack_kdtree_single",0.204000000000008,0,0.203000000000003,0,20373.4067891731,0,65536,5,1,1,1750797795,"apollo"
"r_mlpack_kdtree_dual",0.39700000000002,0,0.396999999999991,0,20373.4067891731,0,65536,5,1,1,1750797795,"apollo"
"r_nabor",0.136000000000024,0,0.135999999999996,0,20373.4067891731,0,65536,5,1,1,1750797795,"apollo"
"r_rann_kdtree",0.346000000000004,0,0.346000000000004,0,20373.4067891731,0,65536,5,1,1,1750797795,"apollo"
"r_genieclust_brute",5.88800000000001,0.013,5.899,0,20373.4067891731,0,65536,5,1,1,1750797804,"apollo"
"r_genieclust_kdtree",0.11099999999999,0,0.109999999999985,0,20373.4067891731,0,65536,5,1,1,1750797804,"apollo"
"pico_tree",0.110000000000014,0,0.110000000000014,0,20373.4067891731,0,65536,5,1,1,1750797804,"apollo"
"py_genieclust_kdtree",0.111999999999995,0,0.111999999999995,0,20373.4067891731,0,65536,5,1,1,1750797804,"apollo"
"py_pykdtree",0.14500000000001,0,0.144999999999982,0,20373.4067891731,0,65536,5,1,1,1750797804,"apollo"
"py_sklearn_kdtree",0.449000000000012,0,0.449000000000012,0,20373.4067891731,0,65536,5,1,1,1750797804,"apollo"
"r_dbscan",0.289999999999992,0,0.290999999999997,0,20373.4067891731,0,65536,5,1,1,1750797804,"apollo"
"r_mlpack_kdtree_single",0.203000000000003,0,0.203000000000003,0,20373.4067891731,0,65536,5,1,1,1750797804,"apollo"
"r_mlpack_kdtree_dual",0.397999999999996,0,0.398000000000025,0,20373.4067891731,0,65536,5,1,1,1750797804,"apollo"
"r_nabor",0.135999999999996,0,0.137,0,20373.4067891731,0,65536,5,1,1,1750797804,"apollo"
"r_rann_kdtree",0.335999999999984,0,0.336000000000013,0,20373.4067891731,0,65536,5,1,1,1750797804,"apollo"
"r_genieclust_brute",6.19299999999998,0.00900000000000001,6.202,0,294721.060439484,0,65536,5,10,1,1750797817,"apollo"
"r_genieclust_kdtree",0.323999999999984,0,0.323999999999984,0,294721.060439484,0,65536,5,10,1,1750797817,"apollo"
"pico_tree",0.306000000000012,0,0.306000000000012,0,294721.060439484,0,65536,5,10,1,1750797817,"apollo"
"py_genieclust_kdtree",0.340000000000003,0,0.340000000000003,0,294721.060439484,0,65536,5,10,1,1750797817,"apollo"
"py_pykdtree",0.411000000000001,0,0.411000000000001,0,294721.060439484,0,65536,5,10,1,1750797817,"apollo"
"py_sklearn_kdtree",1.05600000000001,0,1.05600000000001,0,294721.060439484,0,65536,5,10,1,1750797817,"apollo"
"r_dbscan",0.806999999999988,0,0.806000000000012,0,294721.060439484,0,65536,5,10,1,1750797817,"apollo"
"r_mlpack_kdtree_single",0.561000000000007,0,0.562000000000012,0,294721.060439484,0,65536,5,10,1,1750797817,"apollo"
"r_mlpack_kdtree_dual",0.847999999999985,0,0.84899999999999,0,294721.060439484,0,65536,5,10,1,1750797817,"apollo"
"r_nabor",0.39700000000002,0,0.396999999999991,0,294721.060439484,0,65536,5,10,1,1750797817,"apollo"
"r_rann_kdtree",1.09999999999999,0.001,1.09999999999999,0,294721.060439484,0,65536,5,10,1,1750797817,"apollo"
"r_genieclust_brute",6.19499999999999,0.00800000000000001,6.202,0,294721.060439484,0,65536,5,10,1,1750797830,"apollo"
"r_genieclust_kdtree",0.324000000000012,0,0.324000000000012,0,294721.060439484,0,65536,5,10,1,1750797830,"apollo"
"pico_tree",0.306000000000012,0,0.306000000000012,0,294721.060439484,0,65536,5,10,1,1750797830,"apollo"
"py_genieclust_kdtree",0.338999999999999,0.001,0.340000000000003,0,294721.060439484,0,65536,5,10,1,1750797830,"apollo"
"py_pykdtree",0.412000000000006,0,0.412000000000006,0,294721.060439484,0,65536,5,10,1,1750797830,"apollo"
"py_sklearn_kdtree",1.05700000000002,0,1.05699999999999,0,294721.060439484,0,65536,5,10,1,1750797830,"apollo"
"r_dbscan",0.806999999999988,0,0.806999999999988,0,294721.060439484,0,65536,5,10,1,1750797830,"apollo"
"r_mlpack_kdtree_single",0.562000000000012,0,0.561999999999983,0,294721.060439484,0,65536,5,10,1,1750797830,"apollo"
"r_mlpack_kdtree_dual",0.847000000000008,0,0.847000000000008,0,294721.060439484,0,65536,5,10,1,1750797830,"apollo"
"r_nabor",0.397999999999996,0,0.39700000000002,0,294721.060439484,0,65536,5,10,1,1750797830,"apollo"
"r_rann_kdtree",1.095,0.003,1.09800000000001,0,294721.060439484,0,65536,5,10,1,1750797830,"apollo"
"r_genieclust_brute",6.161,0.005,6.166,0,294721.060439484,0,65536,5,10,1,1750797844,"apollo"
"r_genieclust_kdtree",0.318999999999988,0,0.319999999999993,0,294721.060439484,0,65536,5,10,1,1750797844,"apollo"
"pico_tree",0.317000000000007,0,0.316999999999979,0,294721.060439484,0,65536,5,10,1,1750797844,"apollo"
"py_genieclust_kdtree",0.343000000000018,0,0.342999999999989,0,294721.060439484,0,65536,5,10,1,1750797844,"apollo"
"py_pykdtree",0.412000000000006,0,0.411000000000001,0,294721.060439484,0,65536,5,10,1,1750797844,"apollo"
"py_sklearn_kdtree",1.05599999999998,0,1.05600000000001,0,294721.060439484,0,65536,5,10,1,1750797844,"apollo"
"r_dbscan",0.818000000000012,0,0.817999999999984,0,294721.060439484,0,65536,5,10,1,1750797844,"apollo"
"r_mlpack_kdtree_single",0.560999999999979,0.001,0.562000000000012,0,294721.060439484,0,65536,5,10,1,1750797844,"apollo"
"r_mlpack_kdtree_dual",0.84899999999999,0,0.847999999999985,0,294721.060439484,0,65536,5,10,1,1750797844,"apollo"
"r_nabor",0.393000000000001,0,0.393000000000001,0,294721.060439484,0,65536,5,10,1,1750797844,"apollo"
"r_rann_kdtree",1.13199999999998,0.001,1.13200000000001,0,294721.060439484,0,65536,5,10,1,1750797844,"apollo"
"r_genieclust_brute",6.41200000000001,0.00900000000000001,6.42099999999999,0,31208.8811670515,0,65536,6,1,1,1750797856,"apollo"
"r_genieclust_kdtree",0.246000000000009,0,0.245000000000005,0,31208.8811670515,0,65536,6,1,1,1750797856,"apollo"
"pico_tree",0.207999999999998,0,0.207999999999998,0,31208.8811670515,0,65536,6,1,1,1750797856,"apollo"
"py_genieclust_kdtree",0.248999999999995,0,0.248999999999995,0,31208.8811670515,0,65536,6,1,1,1750797856,"apollo"
"py_pykdtree",0.279000000000025,0,0.279000000000025,0,31208.8811670515,0,65536,6,1,1,1750797856,"apollo"
"py_sklearn_kdtree",0.899000000000001,0,0.899000000000001,0,31208.8811670515,0,65536,6,1,1,1750797856,"apollo"
"r_dbscan",0.537000000000006,0,0.538000000000011,0,31208.8811670515,0,65536,6,1,1,1750797856,"apollo"
"r_mlpack_kdtree_single",0.363,0,0.363,0,31208.8811670515,0,65536,6,1,1,1750797856,"apollo"
"r_mlpack_kdtree_dual",0.893000000000001,0,0.891999999999996,0,31208.8811670515,0,65536,6,1,1,1750797856,"apollo"
"r_nabor",0.283999999999992,0,0.283000000000015,0,31208.8811670515,0,65536,6,1,1,1750797856,"apollo"
"r_rann_kdtree",0.692000000000007,0,0.692000000000007,0,31208.8811670515,0,65536,6,1,1,1750797856,"apollo"
"r_genieclust_brute",6.423,0.00800000000000001,6.43000000000001,0,31208.8811670515,0,65536,6,1,1,1750797867,"apollo"
"r_genieclust_kdtree",0.244999999999976,0,0.244,0,31208.8811670515,0,65536,6,1,1,1750797867,"apollo"
"pico_tree",0.206999999999994,0,0.207999999999998,0,31208.8811670515,0,65536,6,1,1,1750797867,"apollo"
"py_genieclust_kdtree",0.24799999999999,0,0.248999999999995,0,31208.8811670515,0,65536,6,1,1,1750797867,"apollo"
"py_pykdtree",0.277999999999992,0.001,0.277999999999992,0,31208.8811670515,0,65536,6,1,1,1750797867,"apollo"
"py_sklearn_kdtree",0.896000000000015,0,0.896000000000015,0,31208.8811670515,0,65536,6,1,1,1750797867,"apollo"
"r_dbscan",0.537000000000006,0,0.537000000000006,0,31208.8811670515,0,65536,6,1,1,1750797867,"apollo"
"r_mlpack_kdtree_single",0.361999999999995,0,0.361999999999995,0,31208.8811670515,0,65536,6,1,1,1750797867,"apollo"
"r_mlpack_kdtree_dual",0.893000000000001,0,0.893000000000001,0,31208.8811670515,0,65536,6,1,1,1750797867,"apollo"
"r_nabor",0.278999999999996,0,0.27800000000002,0,31208.8811670515,0,65536,6,1,1,1750797867,"apollo"
"r_rann_kdtree",0.693999999999988,0,0.692999999999984,0,31208.8811670515,0,65536,6,1,1,1750797867,"apollo"
"r_genieclust_brute",6.42500000000001,0.00700000000000001,6.43100000000001,0,31208.8811670515,0,65536,6,1,1,1750797879,"apollo"
"r_genieclust_kdtree",0.245000000000005,0,0.245000000000005,0,31208.8811670515,0,65536,6,1,1,1750797879,"apollo"
"pico_tree",0.208000000000027,0,0.207999999999998,0,31208.8811670515,0,65536,6,1,1,1750797879,"apollo"
"py_genieclust_kdtree",0.246999999999986,0,0.248000000000019,0,31208.8811670515,0,65536,6,1,1,1750797879,"apollo"
"py_pykdtree",0.280000000000001,0,0.280000000000001,0,31208.8811670515,0,65536,6,1,1,1750797879,"apollo"
"py_sklearn_kdtree",0.899999999999977,0,0.899000000000001,0,31208.8811670515,0,65536,6,1,1,1750797879,"apollo"
"r_dbscan",0.541000000000025,0,0.540999999999997,0,31208.8811670515,0,65536,6,1,1,1750797879,"apollo"
"r_mlpack_kdtree_single",0.363,0,0.363,0,31208.8811670515,0,65536,6,1,1,1750797879,"apollo"
"r_mlpack_kdtree_dual",0.893000000000001,0,0.892999999999972,0,31208.8811670515,0,65536,6,1,1,1750797879,"apollo"
"r_nabor",0.286000000000001,0,0.286000000000001,0,31208.8811670515,0,65536,6,1,1,1750797879,"apollo"
"r_rann_kdtree",0.688999999999993,0,0.688999999999993,0,31208.8811670515,0,65536,6,1,1,1750797879,"apollo"
"r_genieclust_brute",6.80599999999998,0.003,6.80799999999999,0,424639.807449283,0,65536,6,10,1,1750797899,"apollo"
"r_genieclust_kdtree",0.686000000000007,0,0.685000000000002,0,424639.807449283,0,65536,6,10,1,1750797899,"apollo"
"pico_tree",0.603000000000009,0,0.603000000000009,0,424639.807449283,0,65536,6,10,1,1750797899,"apollo"
"py_genieclust_kdtree",0.707999999999998,0,0.706999999999994,0,424639.807449283,0,65536,6,10,1,1750797899,"apollo"
"py_pykdtree",0.778999999999996,0,0.778999999999996,0,424639.807449283,0,65536,6,10,1,1750797899,"apollo"
"py_sklearn_kdtree",2.137,0,2.137,0,424639.807449283,0,65536,6,10,1,1750797899,"apollo"
"r_dbscan",1.571,0,1.56999999999999,0,424639.807449283,0,65536,6,10,1,1750797899,"apollo"
"r_mlpack_kdtree_single",0.986000000000018,0,0.98599999999999,0,424639.807449283,0,65536,6,10,1,1750797899,"apollo"
"r_mlpack_kdtree_dual",1.75999999999999,0,1.75900000000001,0,424639.807449283,0,65536,6,10,1,1750797899,"apollo"
"r_nabor",0.801000000000016,0,0.799999999999983,0,424639.807449283,0,65536,6,10,1,1750797899,"apollo"
"r_rann_kdtree",2.27500000000001,0.001,2.27499999999998,0,424639.807449283,0,65536,6,10,1,1750797899,"apollo"
