# hades 2025-01-07 10:00
#
# GNU/Linux 6.13.6-1-default #1 SMP PREEMPT_DYNAMIC Mon Mar 10 08:49:24 UTC 2025 (495d82a) x86_64 openSUSE Tumbleweed
# Intel Core i5-1335U (AVX2-VNNI) (12 threads, 2 performance cores, 8 efficient cores), 12MB cache
# 32 GB RAM
# gcc 14.2.1
# Python 3.11.11 [gcc] OpenBLAS 0.3.29
# R version 4.4.3 (2025-02-28) Rblas
#
# Python modules:
#                numba 0.61.2
#               cython 3.1.2
#                numpy 2.2.6
#                scipy 1.15.3
#              sklearn 1.7.0
#               mlpack 4.6.1
#              hdbscan 0.8.40
#         fast_hdbscan 0.2.2* (because numba)
#                 rpy2 3.6.1
#
# R packages (via rpy2):
#               mlpack 4.6.2*
#
#
# * - compiled with -O3 -march=native
method,elapsed,Δdist,Σdist,Δidx,n,d,M,s,nthreads,trial,seed,time,host
mlpack,6.985532760620117,0.0,38141.41390741477,0,131072,5,1,norm,1,2,123,1751368769,hades
fasthdbscan_kdtree,5.961807012557983,0.0,38141.41390741477,0,131072,5,1,norm,1,2,123,1751368775,hades
hdbscan_kdtree,13.856374025344849,0.0,38141.41390741477,0,131072,5,1,norm,1,2,123,1751368789,hades
r_mlpack,5.0270469188690186,0.0,38141.41390741477,0,131072,5,1,norm,1,2,123,1751368794,hades
r_quitefast_default,1.1566441059112549,0.0,38141.41390741477,0,131072,5,1,norm,1,2,123,1751368795,hades
quitefast_kdtree_single,1.163930892944336,0.0,38141.41390741477,0,131072,5,1,norm,1,3,123,1751368796,hades
quitefast_kdtree_dual,1.9808688163757324,0.0,38141.41390741477,0,131072,5,1,norm,1,3,123,1751368798,hades
quitefast_brute,20.719040632247925,0.0,38141.41390741477,0,131072,5,1,norm,1,3,123,1751368819,hades
mlpack,7.04802680015564,0.0,38141.41390741477,0,131072,5,1,norm,1,3,123,1751368826,hades
fasthdbscan_kdtree,6.063445568084717,0.0,38141.41390741477,0,131072,5,1,norm,1,3,123,1751368832,hades
hdbscan_kdtree,13.932947397232056,0.0,38141.41390741477,0,131072,5,1,norm,1,3,123,1751368846,hades
r_mlpack,5.0952959060668945,0.0,38141.41390741477,0,131072,5,1,norm,1,3,123,1751368851,hades
r_quitefast_default,1.2099518775939941,0.0,38141.41390741477,0,131072,5,1,norm,1,3,123,1751368852,hades
quitefast_kdtree_single,0.8022415637969971,0.0,59025.628600671356,0,131072,5,10,norm,1,1,123,1751368853,hades
quitefast_kdtree_dual,1.5834240913391113,0.0,59025.628600671356,0,131072,5,10,norm,1,1,123,1751368855,hades
quitefast_brute,52.73260736465454,0.0,59025.628600671356,10,131072,5,10,norm,1,1,123,1751368908,hades
fasthdbscan_kdtree,2.3948256969451904,0.0,59025.628600671356,641,131072,5,10,norm,1,1,123,1751368910,hades
hdbscan_kdtree,10.466693639755249,0.0,59025.628600671356,673,131072,5,10,norm,1,1,123,1751368920,hades
r_quitefast_default,0.7783024311065674,0.0,59025.628600671356,0,131072,5,10,norm,1,1,123,1751368921,hades
quitefast_kdtree_single,0.7687020301818848,0.0,59025.628600671356,0,131072,5,10,norm,1,2,123,1751368922,hades
quitefast_kdtree_dual,1.6226153373718262,0.0,59025.628600671356,0,131072,5,10,norm,1,2,123,1751368924,hades
quitefast_brute,54.1702356338501,0.0,59025.628600671356,10,131072,5,10,norm,1,2,123,1751368978,hades
fasthdbscan_kdtree,2.0809121131896973,0.0,59025.628600671356,641,131072,5,10,norm,1,2,123,1751368980,hades
hdbscan_kdtree,9.879313230514526,0.0,59025.628600671356,673,131072,5,10,norm,1,2,123,1751368990,hades
r_quitefast_default,0.757962703704834,0.0,59025.628600671356,0,131072,5,10,norm,1,2,123,1751368991,hades
quitefast_kdtree_single,0.77738356590271,0.0,59025.628600671356,0,131072,5,10,norm,1,3,123,1751368991,hades
quitefast_kdtree_dual,1.5990633964538574,0.0,59025.628600671356,0,131072,5,10,norm,1,3,123,1751368993,hades
quitefast_brute,53.44232964515686,0.0,59025.628600671356,10,131072,5,10,norm,1,3,123,1751369046,hades
fasthdbscan_kdtree,2.110628128051758,0.0,59025.628600671356,641,131072,5,10,norm,1,3,123,1751369048,hades
hdbscan_kdtree,9.879557371139526,0.0,59025.628600671356,673,131072,5,10,norm,1,3,123,1751369058,hades
r_quitefast_default,0.773003339767456,0.0,59025.628600671356,0,131072,5,10,norm,1,3,123,1751369059,hades
quitefast_kdtree_single,2.4640488624572754,0.0,58774.26853142517,0,131072,6,1,norm,1,1,123,1751369062,hades
quitefast_kdtree_dual,4.595348596572876,0.0,58774.26853142517,0,131072,6,1,norm,1,1,123,1751369066,hades
quitefast_brute,23.871736764907837,0.0,58774.26853142517,0,131072,6,1,norm,1,1,123,1751369090,hades
mlpack,14.972017526626587,7.275957614183426e-12,58774.26853142518,0,131072,6,1,norm,1,1,123,1751369105,hades
fasthdbscan_kdtree,11.895180225372314,1.705484464764595e-08,58774.26853144223,2,131072,6,1,norm,1,1,123,1751369117,hades
hdbscan_kdtree,31.615089416503906,0.0,58774.26853142517,0,131072,6,1,norm,1,1,123,1751369149,hades
r_mlpack,10.632686376571655,7.275957614183426e-12,58774.26853142518,0,131072,6,1,norm,1,1,123,1751369159,hades
r_quitefast_default,2.487227439880371,0.0,58774.26853142517,0,131072,6,1,norm,1,1,123,1751369162,hades
quitefast_kdtree_single,2.4719903469085693,0.0,58774.26853142517,0,131072,6,1,norm,1,2,123,1751369164,hades
quitefast_kdtree_dual,4.607576370239258,0.0,58774.26853142517,0,131072,6,1,norm,1,2,123,1751369169,hades
quitefast_brute,23.43508529663086,0.0,58774.26853142517,0,131072,6,1,norm,1,2,123,1751369192,hades
mlpack,14.847906112670898,7.275957614183426e-12,58774.26853142518,0,131072,6,1,norm,1,2,123,1751369207,hades
fasthdbscan_kdtree,10.884661197662354,1.705484464764595e-08,58774.26853144223,2,131072,6,1,norm,1,2,123,1751369218,hades
hdbscan_kdtree,31.555979013442993,0.0,58774.26853142517,0,131072,6,1,norm,1,2,123,1751369250,hades
r_mlpack,10.74260425567627,7.275957614183426e-12,58774.26853142518,0,131072,6,1,norm,1,2,123,1751369260,hades
r_quitefast_default,2.5179381370544434,0.0,58774.26853142517,0,131072,6,1,norm,1,2,123,1751369263,hades
quitefast_kdtree_single,2.4812307357788086,0.0,58774.26853142517,0,131072,6,1,norm,1,3,123,1751369265,hades
quitefast_kdtree_dual,4.637635231018066,0.0,58774.26853142517,0,131072,6,1,norm,1,3,123,1751369270,hades
quitefast_brute,23.582782983779907,0.0,58774.26853142517,0,131072,6,1,norm,1,3,123,1751369294,hades
mlpack,14.893083095550537,7.275957614183426e-12,58774.26853142518,0,131072,6,1,norm,1,3,123,1751369308,hades
fasthdbscan_kdtree,11.121085405349731,1.705484464764595e-08,58774.26853144223,2,131072,6,1,norm,1,3,123,1751369320,hades
hdbscan_kdtree,31.59722924232483,0.0,58774.26853142517,0,131072,6,1,norm,1,3,123,1751369351,hades
r_mlpack,10.63848614692688,7.275957614183426e-12,58774.26853142518,0,131072,6,1,norm,1,3,123,1751369362,hades
r_quitefast_default,2.5055131912231445,0.0,58774.26853142517,0,131072,6,1,norm,1,3,123,1751369364,hades
quitefast_kdtree_single,1.5907111167907715,0.0,85160.49387651982,0,131072,6,10,norm,1,1,123,1751369366,hades
quitefast_kdtree_dual,2.4856667518615723,0.0,85160.49387651982,0,131072,6,10,norm,1,1,123,1751369368,hades
quitefast_brute,58.4377977848053,0.0,85160.49387651982,0,131072,6,10,norm,1,1,123,1751369427,hades
fasthdbscan_kdtree,3.8010807037353516,0.0,85160.49387651982,380,131072,6,10,norm,1,1,123,1751369431,hades
hdbscan_kdtree,22.079272031784058,0.0,85160.49387651982,408,131072,6,10,norm,1,1,123,1751369453,hades
r_quitefast_default,1.5962069034576416,0.0,85160.49387651982,0,131072,6,10,norm,1,1,123,1751369454,hades
quitefast_kdtree_single,1.5972583293914795,0.0,85160.49387651982,0,131072,6,10,norm,1,2,123,1751369456,hades
quitefast_kdtree_dual,2.4894111156463623,0.0,85160.49387651982,0,131072,6,10,norm,1,2,123,1751369459,hades
quitefast_brute,59.70778036117554,0.0,85160.49387651982,0,131072,6,10,norm,1,2,123,1751369518,hades
fasthdbscan_kdtree,3.7682981491088867,0.0,85160.49387651982,380,131072,6,10,norm,1,2,123,1751369522,hades
hdbscan_kdtree,22.064616441726685,0.0,85160.49387651982,408,131072,6,10,norm,1,2,123,1751369544,hades
r_quitefast_default,1.6085398197174072,0.0,85160.49387651982,0,131072,6,10,norm,1,2,123,1751369546,hades
quitefast_kdtree_single,1.6156830787658691,0.0,85160.49387651982,0,131072,6,10,norm,1,3,123,1751369547,hades
quitefast_kdtree_dual,2.518766403198242,0.0,85160.49387651982,0,131072,6,10,norm,1,3,123,1751369550,hades
quitefast_brute,58.626755475997925,0.0,85160.49387651982,0,131072,6,10,norm,1,3,123,1751369608,hades
fasthdbscan_kdtree,3.7789759635925293,0.0,85160.49387651982,380,131072,6,10,norm,1,3,123,1751369612,hades
hdbscan_kdtree,22.40854287147522,0.0,85160.49387651982,408,131072,6,10,norm,1,3,123,1751369635,hades
r_quitefast_default,1.604121446609497,0.0,85160.49387651982,0,131072,6,10,norm,1,3,123,1751369636,hades
quitefast_kdtree_single,5.217031717300415,0.0,80986.55785168114,0,131072,7,1,norm,1,1,123,1751369642,hades
quitefast_kdtree_dual,10.290915489196777,0.0,80986.55785168114,0,131072,7,1,norm,1,1,123,1751369652,hades
quitefast_brute,25.861514806747437,0.0,80986.55785168114,0,131072,7,1,norm,1,1,123,1751369678,hades
mlpack,28.587033987045288,0.0,80986.55785168114,0,131072,7,1,norm,1,1,123,1751369706,hades
fasthdbscan_kdtree,23.44458270072937,0.0,80986.55785168114,0,131072,7,1,norm,1,1,123,1751369730,hades
hdbscan_kdtree,74.19208288192749,0.0,80986.55785168114,0,131072,7,1,norm,1,1,123,1751369804,hades
r_mlpack,20.352556467056274,0.0,80986.55785168114,0,131072,7,1,norm,1,1,123,1751369824,hades
r_quitefast_default,5.235239267349243,0.0,80986.55785168114,0,131072,7,1,norm,1,1,123,1751369830,hades
quitefast_kdtree_single,5.220146894454956,0.0,80986.55785168114,0,131072,7,1,norm,1,2,123,1751369835,hades
quitefast_kdtree_dual,10.368729829788208,0.0,80986.55785168114,0,131072,7,1,norm,1,2,123,1751369845,hades
quitefast_brute,25.961264610290527,0.0,80986.55785168114,0,131072,7,1,norm,1,2,123,1751369871,hades
mlpack,28.426512479782104,0.0,80986.55785168114,0,131072,7,1,norm,1,2,123,1751369900,hades
fasthdbscan_kdtree,23.91935658454895,0.0,80986.55785168114,0,131072,7,1,norm,1,2,123,1751369923,hades
hdbscan_kdtree,74.03654170036316,0.0,80986.55785168114,0,131072,7,1,norm,1,2,123,1751369998,hades
r_mlpack,21.0577130317688,0.0,80986.55785168114,0,131072,7,1,norm,1,2,123,1751370019,hades
r_quitefast_default,5.300080299377441,0.0,80986.55785168114,0,131072,7,1,norm,1,2,123,1751370024,hades
quitefast_kdtree_single,5.357539892196655,0.0,80986.55785168114,0,131072,7,1,norm,1,3,123,1751370029,hades
quitefast_kdtree_dual,10.396483659744263,0.0,80986.55785168114,0,131072,7,1,norm,1,3,123,1751370040,hades
quitefast_brute,25.854930877685547,0.0,80986.55785168114,0,131072,7,1,norm,1,3,123,1751370066,hades
mlpack,28.215282440185547,0.0,80986.55785168114,0,131072,7,1,norm,1,3,123,1751370094,hades
fasthdbscan_kdtree,22.633036613464355,0.0,80986.55785168114,0,131072,7,1,norm,1,3,123,1751370116,hades
hdbscan_kdtree,73.7199981212616,0.0,80986.55785168114,0,131072,7,1,norm,1,3,123,1751370190,hades
r_mlpack,20.367196321487427,0.0,80986.55785168114,0,131072,7,1,norm,1,3,123,1751370211,hades
r_quitefast_default,5.2806172370910645,0.0,80986.55785168114,0,131072,7,1,norm,1,3,123,1751370216,hades
quitefast_kdtree_single,3.360898017883301,0.0,111985.65722544893,0,131072,7,10,norm,1,1,123,1751370219,hades
quitefast_kdtree_dual,4.772890567779541,0.0,111985.65722544893,0,131072,7,10,norm,1,1,123,1751370224,hades
quitefast_brute,65.5838897228241,0.0,111985.65722544893,12,131072,7,10,norm,1,1,123,1751370290,hades
fasthdbscan_kdtree,8.020456790924072,2.4010660126805305e-08,111985.65722547294,263,131072,7,10,norm,1,1,123,1751370298,hades
hdbscan_kdtree,46.47638010978699,0.0,111985.65722544893,295,131072,7,10,norm,1,1,123,1751370344,hades
r_quitefast_default,3.3217453956604004,0.0,111985.65722544893,0,131072,7,10,norm,1,1,123,1751370347,hades
quitefast_kdtree_single,3.328399181365967,0.0,111985.65722544893,0,131072,7,10,norm,1,2,123,1751370351,hades
quitefast_kdtree_dual,4.751924276351929,0.0,111985.65722544893,0,131072,7,10,norm,1,2,123,1751370355,hades
quitefast_brute,65.47177314758301,0.0,111985.65722544893,12,131072,7,10,norm,1,2,123,1751370421,hades
fasthdbscan_kdtree,8.365888357162476,2.4010660126805305e-08,111985.65722547294,263,131072,7,10,norm,1,2,123,1751370429,hades
hdbscan_kdtree,46.433247327804565,0.0,111985.65722544893,295,131072,7,10,norm,1,2,123,1751370476,hades
r_quitefast_default,3.3207383155822754,0.0,111985.65722544893,0,131072,7,10,norm,1,2,123,1751370479,hades
quitefast_kdtree_single,3.34859037399292,0.0,111985.65722544893,0,131072,7,10,norm,1,3,123,1751370482,hades
quitefast_kdtree_dual,4.770881414413452,0.0,111985.65722544893,0,131072,7,10,norm,1,3,123,1751370487,hades
quitefast_brute,66.8151969909668,0.0,111985.65722544893,12,131072,7,10,norm,1,3,123,1751370554,hades
fasthdbscan_kdtree,8.184549808502197,2.4010660126805305e-08,111985.65722547294,263,131072,7,10,norm,1,3,123,1751370562,hades
hdbscan_kdtree,45.98458766937256,0.0,111985.65722544893,295,131072,7,10,norm,1,3,123,1751370608,hades
r_quitefast_default,3.2878658771514893,0.0,111985.65722544893,0,131072,7,10,norm,1,3,123,1751370612,hades
quitefast_kdtree_single,9.977836608886719,0.0,103895.10824260315,0,131072,8,1,norm,1,1,123,1751370622,hades
quitefast_kdtree_dual,21.52968120574951,0.0,103895.10824260315,0,131072,8,1,norm,1,1,123,1751370643,hades
quitefast_brute,25.119065046310425,0.0,103895.10824260315,0,131072,8,1,norm,1,1,123,1751370668,hades
mlpack,59.599454164505005,0.0,103895.10824260315,0,131072,8,1,norm,1,1,123,1751370728,hades
fasthdbscan_kdtree,40.497066020965576,0.0,103895.10824260315,0,131072,8,1,norm,1,1,123,1751370768,hades
hdbscan_kdtree,150.69673371315002,0.0,103895.10824260315,0,131072,8,1,norm,1,1,123,1751370919,hades
r_mlpack,41.494184732437134,0.0,103895.10824260315,0,131072,8,1,norm,1,1,123,1751370961,hades
r_quitefast_default,9.896701335906982,0.0,103895.10824260315,0,131072,8,1,norm,1,1,123,1751370970,hades
quitefast_kdtree_single,10.017725229263306,0.0,103895.10824260315,0,131072,8,1,norm,1,2,123,1751370980,hades
quitefast_kdtree_dual,21.62838888168335,0.0,103895.10824260315,0,131072,8,1,norm,1,2,123,1751371002,hades
quitefast_brute,25.06824517250061,0.0,103895.10824260315,0,131072,8,1,norm,1,2,123,1751371027,hades
mlpack,60.381139039993286,0.0,103895.10824260315,0,131072,8,1,norm,1,2,123,1751371088,hades
fasthdbscan_kdtree,39.74459528923035,0.0,103895.10824260315,0,131072,8,1,norm,1,2,123,1751371127,hades
hdbscan_kdtree,151.5289077758789,0.0,103895.10824260315,0,131072,8,1,norm,1,2,123,1751371279,hades
r_mlpack,46.63187861442566,0.0,103895.10824260315,0,131072,8,1,norm,1,2,123,1751371325,hades
r_quitefast_default,10.571022987365723,0.0,103895.10824260315,0,131072,8,1,norm,1,2,123,1751371336,hades
quitefast_kdtree_single,10.258179426193237,0.0,103895.10824260315,0,131072,8,1,norm,1,3,123,1751371346,hades
quitefast_kdtree_dual,21.80877923965454,0.0,103895.10824260315,0,131072,8,1,norm,1,3,123,1751371368,hades
quitefast_brute,25.75668954849243,0.0,103895.10824260315,0,131072,8,1,norm,1,3,123,1751371394,hades
mlpack,60.71671652793884,0.0,103895.10824260315,0,131072,8,1,norm,1,3,123,1751371455,hades
fasthdbscan_kdtree,43.67480230331421,0.0,103895.10824260315,0,131072,8,1,norm,1,3,123,1751371498,hades
hdbscan_kdtree,151.65424180030823,0.0,103895.10824260315,0,131072,8,1,norm,1,3,123,1751371650,hades
r_mlpack,41.74075365066528,0.0,103895.10824260315,0,131072,8,1,norm,1,3,123,1751371692,hades
r_quitefast_default,10.190642356872559,0.0,103895.10824260315,0,131072,8,1,norm,1,3,123,1751371702,hades
quitefast_kdtree_single,6.543758153915405,0.0,138668.60621580447,0,131072,8,10,norm,1,1,123,1751371708,hades
quitefast_kdtree_dual,8.823866844177246,0.0,138668.60621580447,0,131072,8,10,norm,1,1,123,1751371717,hades
quitefast_brute,66.84112429618835,0.0,138668.60621580447,0,131072,8,10,norm,1,1,123,1751371784,hades
fasthdbscan_kdtree,15.576517343521118,0.0,138668.60621580447,210,131072,8,10,norm,1,1,123,1751371800,hades
hdbscan_kdtree,89.01261878013611,0.0,138668.60621580447,211,131072,8,10,norm,1,1,123,1751371889,hades
r_quitefast_default,6.545367479324341,0.0,138668.60621580447,0,131072,8,10,norm,1,1,123,1751371895,hades
quitefast_kdtree_single,6.609637260437012,0.0,138668.60621580447,0,131072,8,10,norm,1,2,123,1751371902,hades
quitefast_kdtree_dual,8.758837461471558,0.0,138668.60621580447,0,131072,8,10,norm,1,2,123,1751371911,hades
quitefast_brute,66.77547311782837,0.0,138668.60621580447,0,131072,8,10,norm,1,2,123,1751371977,hades
fasthdbscan_kdtree,15.852331638336182,0.0,138668.60621580447,210,131072,8,10,norm,1,2,123,1751371993,hades
hdbscan_kdtree,89.38598322868347,0.0,138668.60621580447,211,131072,8,10,norm,1,2,123,1751372083,hades
r_quitefast_default,6.50918173789978,0.0,138668.60621580447,0,131072,8,10,norm,1,2,123,1751372089,hades
quitefast_kdtree_single,6.599156379699707,0.0,138668.60621580447,0,131072,8,10,norm,1,3,123,1751372096,hades
quitefast_kdtree_dual,8.78935956954956,0.0,138668.60621580447,0,131072,8,10,norm,1,3,123,1751372105,hades
quitefast_brute,68.97115302085876,0.0,138668.60621580447,0,131072,8,10,norm,1,3,123,1751372174,hades
fasthdbscan_kdtree,16.376344680786133,0.0,138668.60621580447,210,131072,8,10,norm,1,3,123,1751372190,hades
hdbscan_kdtree,89.17748832702637,0.0,138668.60621580447,211,131072,8,10,norm,1,3,123,1751372279,hades
r_quitefast_default,6.5032947063446045,0.0,138668.60621580447,0,131072,8,10,norm,1,3,123,1751372286,hades
quitefast_kdtree_single,18.297399759292603,0.0,127123.79550962226,0,131072,9,1,norm,1,1,123,1751372304,hades
quitefast_kdtree_dual,43.026899099349976,0.0,127123.79550962226,0,131072,9,1,norm,1,1,123,1751372347,hades
quitefast_brute,30.404346227645874,0.0,127123.79550962226,0,131072,9,1,norm,1,1,123,1751372377,hades
mlpack,106.14754366874695,0.0,127123.79550962226,0,131072,9,1,norm,1,1,123,1751372484,hades
fasthdbscan_kdtree,65.33094716072083,0.0,127123.79550962226,0,131072,9,1,norm,1,1,123,1751372549,hades
hdbscan_kdtree,281.3972887992859,0.0,127123.79550962226,0,131072,9,1,norm,1,1,123,1751372830,hades
r_mlpack,73.69208455085754,0.0,127123.79550962226,0,131072,9,1,norm,1,1,123,1751372904,hades
r_quitefast_default,17.732149362564087,0.0,127123.79550962226,0,131072,9,1,norm,1,1,123,1751372922,hades
quitefast_kdtree_single,18.040563583374023,0.0,127123.79550962226,0,131072,9,1,norm,1,2,123,1751372940,hades
quitefast_kdtree_dual,42.82724380493164,0.0,127123.79550962226,0,131072,9,1,norm,1,2,123,1751372983,hades
quitefast_brute,27.98629641532898,0.0,127123.79550962226,0,131072,9,1,norm,1,2,123,1751373011,hades
mlpack,106.04929113388062,0.0,127123.79550962226,0,131072,9,1,norm,1,2,123,1751373117,hades
fasthdbscan_kdtree,62.428237438201904,0.0,127123.79550962226,0,131072,9,1,norm,1,2,123,1751373179,hades
hdbscan_kdtree,277.5698764324188,0.0,127123.79550962226,0,131072,9,1,norm,1,2,123,1751373457,hades
r_mlpack,72.9288969039917,0.0,127123.79550962226,0,131072,9,1,norm,1,2,123,1751373530,hades
r_quitefast_default,17.502222537994385,0.0,127123.79550962226,0,131072,9,1,norm,1,2,123,1751373547,hades
quitefast_kdtree_single,17.72257947921753,0.0,127123.79550962226,0,131072,9,1,norm,1,3,123,1751373565,hades
quitefast_kdtree_dual,42.506080627441406,0.0,127123.79550962226,0,131072,9,1,norm,1,3,123,1751373607,hades
quitefast_brute,27.519171953201294,0.0,127123.79550962226,0,131072,9,1,norm,1,3,123,1751373635,hades
mlpack,104.95419406890869,0.0,127123.79550962226,0,131072,9,1,norm,1,3,123,1751373740,hades
fasthdbscan_kdtree,60.43410539627075,0.0,127123.79550962226,0,131072,9,1,norm,1,3,123,1751373800,hades
hdbscan_kdtree,275.4125301837921,0.0,127123.79550962226,0,131072,9,1,norm,1,3,123,1751374076,hades
r_mlpack,72.96889090538025,0.0,127123.79550962226,0,131072,9,1,norm,1,3,123,1751374149,hades
r_quitefast_default,17.43159294128418,0.0,127123.79550962226,0,131072,9,1,norm,1,3,123,1751374166,hades
quitefast_kdtree_single,11.210629224777222,0.0,164979.53614180046,0,131072,9,10,norm,1,1,123,1751374177,hades
quitefast_kdtree_dual,14.727543115615845,0.0,164979.53614180046,0,131072,9,10,norm,1,1,123,1751374192,hades
quitefast_brute,70.37769412994385,0.0,164979.53614180046,2,131072,9,10,norm,1,1,123,1751374263,hades
fasthdbscan_kdtree,20.621055841445923,1.0855728760361671e-08,164979.53614181132,129,131072,9,10,norm,1,1,123,1751374283,hades
hdbscan_kdtree,109.31735491752625,0.0,164979.53614180046,134,131072,9,10,norm,1,1,123,1751374393,hades
r_quitefast_default,11.480936527252197,0.0,164979.53614180046,0,131072,9,10,norm,1,1,123,1751374404,hades
quitefast_kdtree_single,11.3592529296875,0.0,164979.53614180046,0,131072,9,10,norm,1,2,123,1751374415,hades
quitefast_kdtree_dual,15.25797700881958,0.0,164979.53614180046,0,131072,9,10,norm,1,2,123,1751374431,hades
quitefast_brute,72.86734414100647,0.0,164979.53614180046,2,131072,9,10,norm,1,2,123,1751374504,hades
fasthdbscan_kdtree,20.15825343132019,1.0855728760361671e-08,164979.53614181132,129,131072,9,10,norm,1,2,123,1751374524,hades
hdbscan_kdtree,108.62530493736267,0.0,164979.53614180046,134,131072,9,10,norm,1,2,123,1751374632,hades
r_quitefast_default,11.31161093711853,0.0,164979.53614180046,0,131072,9,10,norm,1,2,123,1751374644,hades
quitefast_kdtree_single,11.306666612625122,0.0,164979.53614180046,0,131072,9,10,norm,1,3,123,1751374655,hades
quitefast_kdtree_dual,14.933967351913452,0.0,164979.53614180046,0,131072,9,10,norm,1,3,123,1751374670,hades
quitefast_brute,71.91766905784607,0.0,164979.53614180046,2,131072,9,10,norm,1,3,123,1751374742,hades
fasthdbscan_kdtree,19.92345428466797,1.0855728760361671e-08,164979.53614181132,129,131072,9,10,norm,1,3,123,1751374762,hades
hdbscan_kdtree,108.81299996376038,0.0,164979.53614180046,134,131072,9,10,norm,1,3,123,1751374871,hades
