"time","dataset","method","n_clusters","t","ar","r","fm","afm","mi","nmi","ami","nacc","psi"
1594323278.688283,"sipu/worms_64","Genie_0.5_tx",100,0.012635231018066406,"","","","","","","","",""
1594323278.7232754,"sipu/worms_64","Genie_0.1_tx",1000,0.01814103126525879,"","","","","","","","",""
1594323278.9994175,"sipu/worms_64","Genie_0.3_tx",1000,0.017296791076660156,"","","","","","","","",""
1594323279.268545,"sipu/worms_64","Genie_0.5_tx",1000,0.01295781135559082,"","","","","","","","",""
1594323287.8911786,"sipu/worms_64","sklearn_kmeans_t1",10,5.699043273925781,"","","","","","","","",""
1594323377.5862014,"sipu/worms_64","Genie_0.3_t1",10,89.69499063491821,"","","","","","","","",""
1594323406.3954806,"sipu/worms_64","Genie_0.3_t1_approx",10,28.80923891067505,"","","","","","","","",""
1594323410.0134978,"sipu/worms_64","sklearn_kmeans_t4",10,3.597102642059326,"","","","","","","","",""
1594323499.4654436,"sipu/worms_64","Genie_0.3_t4",10,89.45191431045532,"","","","","","","","",""
1594323509.766887,"sipu/worms_64","Genie_0.3_t4_approx",10,10.301405668258667,"","","","","","","","",""
1594323513.3434515,"sipu/worms_64","sklearn_kmeans_t8",10,3.555521249771118,"","","","","","","","",""
1594323603.313973,"sipu/worms_64","Genie_0.3_t8",10,89.97048830986023,"","","","","","","","",""
1594323611.0651166,"sipu/worms_64","Genie_0.3_t8_approx",10,7.751103401184082,"","","","","","","","",""
1594323661.0564764,"sipu/worms_64","sklearn_kmeans_t1",100,49.970409870147705,"","","","","","","","",""
1594323751.0036066,"sipu/worms_64","Genie_0.3_t1",100,89.94709396362305,"","","","","","","","",""
1594323779.941308,"sipu/worms_64","Genie_0.3_t1_approx",100,28.937664031982422,"","","","","","","","",""
1594323818.8682134,"sipu/worms_64","sklearn_kmeans_t4",100,38.905200719833374,"","","","","","","","",""
1594323909.1006138,"sipu/worms_64","Genie_0.3_t4",100,90.23236608505249,"","","","","","","","",""
1594323919.3497066,"sipu/worms_64","Genie_0.3_t4_approx",100,10.24905276298523,"","","","","","","","",""
1594323955.9600024,"sipu/worms_64","sklearn_kmeans_t8",100,36.589253187179565,"","","","","","","","",""
1594324046.0752006,"sipu/worms_64","Genie_0.3_t8",100,90.11516427993774,"","","","","","","","",""
1594324053.7824895,"sipu/worms_64","Genie_0.3_t8_approx",100,7.707248210906982,"","","","","","","","",""
1594324515.0386894,"sipu/worms_64","sklearn_kmeans_t1",1000,461.2350676059723,"","","","","","","","",""
1594324604.3682017,"sipu/worms_64","Genie_0.3_t1",1000,89.32947540283203,"","","","","","","","",""
1594324633.3554153,"sipu/worms_64","Genie_0.3_t1_approx",1000,28.987174034118652,"","","","","","","","",""
1594325009.937839,"sipu/worms_64","sklearn_kmeans_t4",1000,376.561457157135,"","","","","","","","",""
1594325100.369131,"sipu/worms_64","Genie_0.3_t4",1000,90.43126130104065,"","","","","","","","",""
1594325110.6387005,"sipu/worms_64","Genie_0.3_t4_approx",1000,10.269529581069946,"","","","","","","","",""
1594325452.2181973,"sipu/worms_64","sklearn_kmeans_t8",1000,341.55813360214233,"","","","","","","","",""
1594325542.6007874,"sipu/worms_64","Genie_0.3_t8",1000,90.38255476951599,"","","","","","","","",""
1594325550.293853,"sipu/worms_64","Genie_0.3_t8_approx",1000,7.693023920059204,"","","","","","","","",""
1594325550.3119802,"sipu/worms_64","Genie_0.1_tx",10,0.018064498901367188,"","","","","","","","",""
1594325560.6046607,"sipu/worms_64","Genie_0.3_tx",10,0.01819896697998047,"","","","","","","","",""
1594325560.6772206,"sipu/worms_64","Genie_0.5_tx",10,0.013937711715698242,"","","","","","","","",""
1594325560.7139938,"sipu/worms_64","Genie_0.1_tx",100,0.018992900848388672,"","","","","","","","",""
1594325560.9038677,"sipu/worms_64","Genie_0.3_tx",100,0.018044233322143555,"","","","","","","","",""
1594325561.088307,"sipu/worms_64","Genie_0.5_tx",100,0.01295018196105957,"","","","","","","","",""
1594325561.12453,"sipu/worms_64","Genie_0.1_tx",1000,0.018027305603027344,"","","","","","","","",""
1594325561.4010293,"sipu/worms_64","Genie_0.3_tx",1000,0.017452239990234375,"","","","","","","","",""
1594325561.6776147,"sipu/worms_64","Genie_0.5_tx",1000,0.013161659240722656,"","","","","","","","",""
1594325570.7964485,"sipu/worms_64","sklearn_kmeans_t1",10,6.183544874191284,"","","","","","","","",""
1594325660.5651476,"sipu/worms_64","Genie_0.3_t1",10,89.76866722106934,"","","","","","","","",""
1594325689.4745388,"sipu/worms_64","Genie_0.3_t1_approx",10,28.90935182571411,"","","","","","","","",""
1594325693.2892683,"sipu/worms_64","sklearn_kmeans_t4",10,3.7936525344848633,"","","","","","","","",""
1594325782.6646776,"sipu/worms_64","Genie_0.3_t4",10,89.37537813186646,"","","","","","","","",""
1594325792.8753471,"sipu/worms_64","Genie_0.3_t4_approx",10,10.210627317428589,"","","","","","","","",""
1594325796.384406,"sipu/worms_64","sklearn_kmeans_t8",10,3.4881198406219482,"","","","","","","","",""
1594325886.525061,"sipu/worms_64","Genie_0.3_t8",10,90.14062118530273,"","","","","","","","",""
1594325894.292675,"sipu/worms_64","Genie_0.3_t8_approx",10,7.767575263977051,"","","","","","","","",""
1594325942.6252184,"sipu/worms_64","sklearn_kmeans_t1",100,48.31127405166626,"","","","","","","","",""
1594326032.614111,"sipu/worms_64","Genie_0.3_t1",100,89.98886036872864,"","","","","","","","",""
1594326061.3760693,"sipu/worms_64","Genie_0.3_t1_approx",100,28.761916399002075,"","","","","","","","",""
1594326099.772362,"sipu/worms_64","sklearn_kmeans_t4",100,38.37525749206543,"","","","","","","","",""
1594326189.5400712,"sipu/worms_64","Genie_0.3_t4",100,89.76767539978027,"","","","","","","","",""
1594326199.8158932,"sipu/worms_64","Genie_0.3_t4_approx",100,10.275781154632568,"","","","","","","","",""
1594326236.5992413,"sipu/worms_64","sklearn_kmeans_t8",100,36.76219820976257,"","","","","","","","",""
1594326326.9975708,"sipu/worms_64","Genie_0.3_t8",100,90.39829230308533,"","","","","","","","",""
1594326334.6970346,"sipu/worms_64","Genie_0.3_t8_approx",100,7.699422597885132,"","","","","","","","",""
1594326856.804407,"sipu/worms_64","sklearn_kmeans_t1",1000,522.0864818096161,"","","","","","","","",""
1594326946.0384874,"sipu/worms_64","Genie_0.3_t1",1000,89.2340440750122,"","","","","","","","",""
1594326975.2188005,"sipu/worms_64","Genie_0.3_t1_approx",1000,29.180272817611694,"","","","","","","","",""
1594327355.0844817,"sipu/worms_64","sklearn_kmeans_t4",1000,379.84355568885803,"","","","","","","","",""
1594327444.9884086,"sipu/worms_64","Genie_0.3_t4",1000,89.90387082099915,"","","","","","","","",""
1594327455.2451305,"sipu/worms_64","Genie_0.3_t4_approx",1000,10.256683588027954,"","","","","","","","",""
1594327816.978354,"sipu/worms_64","sklearn_kmeans_t8",1000,361.7121915817261,"","","","","","","","",""
1594327906.9063096,"sipu/worms_64","Genie_0.3_t8",1000,89.92792081832886,"","","","","","","","",""
1594327914.5678573,"sipu/worms_64","Genie_0.3_t8_approx",1000,7.661506414413452,"","","","","","","","",""
1594327914.5856695,"sipu/worms_64","Genie_0.1_tx",10,0.01777172088623047,"","","","","","","","",""
1594327924.749603,"sipu/worms_64","Genie_0.3_tx",10,0.01690053939819336,"","","","","","","","",""
1594327924.8180664,"sipu/worms_64","Genie_0.5_tx",10,0.012740373611450195,"","","","","","","","",""
1594327924.8520586,"sipu/worms_64","Genie_0.1_tx",100,0.01787710189819336,"","","","","","","","",""
1594327925.0415769,"sipu/worms_64","Genie_0.3_tx",100,0.017273902893066406,"","","","","","","","",""
1594327925.2244356,"sipu/worms_64","Genie_0.5_tx",100,0.01289677619934082,"","","","","","","","",""
1594327925.2593982,"sipu/worms_64","Genie_0.1_tx",1000,0.01797938346862793,"","","","","","","","",""
1594327925.5405874,"sipu/worms_64","Genie_0.3_tx",1000,0.017490863800048828,"","","","","","","","",""
1594327925.8110087,"sipu/worms_64","Genie_0.5_tx",1000,0.012974023818969727,"","","","","","","","",""
1594327934.376551,"sipu/worms_64","sklearn_kmeans_t1",10,5.662860155105591,"","","","","","","","",""
1594328023.8686593,"sipu/worms_64","Genie_0.3_t1",10,89.49207711219788,"","","","","","","","",""
1594328052.7279398,"sipu/worms_64","Genie_0.3_t1_approx",10,28.859241724014282,"","","","","","","","",""
1594328056.2023785,"sipu/worms_64","sklearn_kmeans_t4",10,3.453329563140869,"","","","","","","","",""
1594328144.8298335,"sipu/worms_64","Genie_0.3_t4",10,88.62742376327515,"","","","","","","","",""
1594328155.0563655,"sipu/worms_64","Genie_0.3_t4_approx",10,10.226491212844849,"","","","","","","","",""
1594328158.666723,"sipu/worms_64","sklearn_kmeans_t8",10,3.5881600379943848,"","","","","","","","",""
1594328248.6491675,"sipu/worms_64","Genie_0.3_t8",10,89.9824116230011,"","","","","","","","",""
1594328256.3708613,"sipu/worms_64","Genie_0.3_t8_approx",10,7.721654653549194,"","","","","","","","",""
1594328304.905564,"sipu/worms_64","sklearn_kmeans_t1",100,48.513428926467896,"","","","","","","","",""
1594328395.24467,"sipu/worms_64","Genie_0.3_t1",100,90.33907389640808,"","","","","","","","",""
1594328424.3572445,"sipu/worms_64","Genie_0.3_t1_approx",100,29.112534046173096,"","","","","","","","",""
1594328464.169926,"sipu/worms_64","sklearn_kmeans_t4",100,39.79148459434509,"","","","","","","","",""
1594328554.4899137,"sipu/worms_64","Genie_0.3_t4",100,90.31995606422424,"","","","","","","","",""
1594328564.7189574,"sipu/worms_64","Genie_0.3_t4_approx",100,10.229007244110107,"","","","","","","","",""
1594328600.1451519,"sipu/worms_64","sklearn_kmeans_t8",100,35.40414476394653,"","","","","","","","",""
1594328690.6745443,"sipu/worms_64","Genie_0.3_t8",100,90.52936029434204,"","","","","","","","",""
1594328698.433606,"sipu/worms_64","Genie_0.3_t8_approx",100,7.759021997451782,"","","","","","","","",""
1594329196.6886175,"sipu/worms_64","sklearn_kmeans_t1",1000,498.23337173461914,"","","","","","","","",""
1594329286.1594014,"sipu/worms_64","Genie_0.3_t1",1000,89.47074770927429,"","","","","","","","",""
1594329315.3592176,"sipu/worms_64","Genie_0.3_t1_approx",1000,29.199777126312256,"","","","","","","","",""
1594329702.1585047,"sipu/worms_64","sklearn_kmeans_t4",1000,386.7784185409546,"","","","","","","","",""
1594329791.8953915,"sipu/worms_64","Genie_0.3_t4",1000,89.73685431480408,"","","","","","","","",""
1594329802.1728144,"sipu/worms_64","Genie_0.3_t4_approx",1000,10.277381181716919,"","","","","","","","",""
1594330161.2395546,"sipu/worms_64","sklearn_kmeans_t8",1000,359.0456840991974,"","","","","","","","",""
1594330251.7177439,"sipu/worms_64","Genie_0.3_t8",1000,90.4781551361084,"","","","","","","","",""
1594330259.377249,"sipu/worms_64","Genie_0.3_t8_approx",1000,7.659466505050659,"","","","","","","","",""
1594330259.3949702,"sipu/worms_64","Genie_0.1_tx",10,0.017658233642578125,"","","","","","","","",""
1594330269.5000257,"sipu/worms_64","Genie_0.3_tx",10,0.018594741821289062,"","","","","","","","",""
1594330269.5722468,"sipu/worms_64","Genie_0.5_tx",10,0.013130426406860352,"","","","","","","","",""
1594330269.6110272,"sipu/worms_64","Genie_0.1_tx",100,0.020118236541748047,"","","","","","","","",""
1594330269.7989094,"sipu/worms_64","Genie_0.3_tx",100,0.016861677169799805,"","","","","","","","",""
1594330269.978464,"sipu/worms_64","Genie_0.5_tx",100,0.012508153915405273,"","","","","","","","",""
1594330270.013282,"sipu/worms_64","Genie_0.1_tx",1000,0.01762557029724121,"","","","","","","","",""
1594330270.2891307,"sipu/worms_64","Genie_0.3_tx",1000,0.01701211929321289,"","","","","","","","",""
1594330270.5617383,"sipu/worms_64","Genie_0.5_tx",1000,0.012681245803833008,"","","","","","","","",""
1594330279.0179522,"sipu/worms_64","sklearn_kmeans_t1",10,5.570038318634033,"","","","","","","","",""
1594330368.8247297,"sipu/worms_64","Genie_0.3_t1",10,89.80674648284912,"","","","","","","","",""
1594330397.5434284,"sipu/worms_64","Genie_0.3_t1_approx",10,28.718658685684204,"","","","","","","","",""
1594330401.0365863,"sipu/worms_64","sklearn_kmeans_t4",10,3.4721343517303467,"","","","","","","","",""
1594330489.5385742,"sipu/worms_64","Genie_0.3_t4",10,88.50195741653442,"","","","","","","","",""
1594330499.7706525,"sipu/worms_64","Genie_0.3_t4_approx",10,10.2320396900177,"","","","","","","","",""
1594330503.3910115,"sipu/worms_64","sklearn_kmeans_t8",10,3.5992431640625,"","","","","","","","",""
1594330593.279,"sipu/worms_64","Genie_0.3_t8",10,89.88795590400696,"","","","","","","","",""
1594330601.0140624,"sipu/worms_64","Genie_0.3_t8_approx",10,7.735022068023682,"","","","","","","","",""
1594330650.538641,"sipu/worms_64","sklearn_kmeans_t1",100,49.503456354141235,"","","","","","","","",""
1594330740.1002824,"sipu/worms_64","Genie_0.3_t1",100,89.56160926818848,"","","","","","","","",""
1594330768.9571962,"sipu/worms_64","Genie_0.3_t1_approx",100,28.856872081756592,"","","","","","","","",""
1594330807.3725886,"sipu/worms_64","sklearn_kmeans_t4",100,38.394381046295166,"","","","","","","","",""
1594330897.188845,"sipu/worms_64","Genie_0.3_t4",100,89.81622314453125,"","","","","","","","",""
1594330907.3896272,"sipu/worms_64","Genie_0.3_t4_approx",100,10.20074200630188,"","","","","","","","",""
1594330943.196741,"sipu/worms_64","sklearn_kmeans_t8",100,35.78602623939514,"","","","","","","","",""
1594331033.1421845,"sipu/worms_64","Genie_0.3_t8",100,89.9454095363617,"","","","","","","","",""
1594331040.85491,"sipu/worms_64","Genie_0.3_t8_approx",100,7.712685823440552,"","","","","","","","",""
1594331520.693421,"sipu/worms_64","sklearn_kmeans_t1",1000,479.8173842430115,"","","","","","","","",""
1594331610.1517444,"sipu/worms_64","Genie_0.3_t1",1000,89.45828795433044,"","","","","","","","",""
1594331638.8379214,"sipu/worms_64","Genie_0.3_t1_approx",1000,28.68613862991333,"","","","","","","","",""
1594332019.4699707,"sipu/worms_64","sklearn_kmeans_t4",1000,380.61001467704773,"","","","","","","","",""
1594332109.342079,"sipu/worms_64","Genie_0.3_t4",1000,89.87207674980164,"","","","","","","","",""
1594332119.7727232,"sipu/worms_64","Genie_0.3_t4_approx",1000,10.430604934692383,"","","","","","","","",""
1594332463.1037624,"sipu/worms_64","sklearn_kmeans_t8",1000,343.3103041648865,"","","","","","","","",""
1594332552.931156,"sipu/worms_64","Genie_0.3_t8",1000,89.8273561000824,"","","","","","","","",""
1594332560.579151,"sipu/worms_64","Genie_0.3_t8_approx",1000,7.6479573249816895,"","","","","","","","",""
1594332560.5967736,"sipu/worms_64","Genie_0.1_tx",10,0.017579078674316406,"","","","","","","","",""
1594332570.6818209,"sipu/worms_64","Genie_0.3_tx",10,0.017047405242919922,"","","","","","","","",""
1594332570.7508447,"sipu/worms_64","Genie_0.5_tx",10,0.012494564056396484,"","","","","","","","",""
1594332570.7845316,"sipu/worms_64","Genie_0.1_tx",100,0.01798725128173828,"","","","","","","","",""
1594332570.9732916,"sipu/worms_64","Genie_0.3_tx",100,0.017336368560791016,"","","","","","","","",""
1594332571.1533668,"sipu/worms_64","Genie_0.5_tx",100,0.012937784194946289,"","","","","","","","",""
1594332571.1883996,"sipu/worms_64","Genie_0.1_tx",1000,0.01842331886291504,"","","","","","","","",""
1594332571.47072,"sipu/worms_64","Genie_0.3_tx",1000,0.018687725067138672,"","","","","","","","",""
1594332571.7429507,"sipu/worms_64","Genie_0.5_tx",1000,0.013267993927001953,"","","","","","","","",""
1594332644.6267292,"mnist/digits","sklearn_kmeans_t1",10,55.925840616226196,"","","","","","","","",""
1594333143.252148,"mnist/digits","Genie_0.3_t1",10,498.6253879070282,"","","","","","","","",""
1594333232.7354066,"mnist/digits","Genie_0.3_t1_approx",10,89.48322057723999,"","","","","","","","",""
1594333259.0948741,"mnist/digits","sklearn_kmeans_t4",10,26.337486028671265,"","","","","","","","",""
1594333758.494121,"mnist/digits","Genie_0.3_t4",10,499.3992154598236,"","","","","","","","",""
1594333804.6363552,"mnist/digits","Genie_0.3_t4_approx",10,46.142197608947754,"","","","","","","","",""
1594333832.4391003,"mnist/digits","sklearn_kmeans_t8",10,27.78170084953308,"","","","","","","","",""
1594334329.9638724,"mnist/digits","Genie_0.3_t8",10,497.52473998069763,"","","","","","","","",""
1594334372.517408,"mnist/digits","Genie_0.3_t8_approx",10,42.5534987449646,"","","","","","","","",""
1594334668.5271354,"mnist/digits","sklearn_kmeans_t1",100,295.98892545700073,"","","","","","","","",""
1594335165.4534285,"mnist/digits","Genie_0.3_t1",100,496.92626190185547,"","","","","","","","",""
1594335254.8820994,"mnist/digits","Genie_0.3_t1_approx",100,89.42863512039185,"","","","","","","","",""
1594335478.0692897,"mnist/digits","sklearn_kmeans_t4",100,223.16651916503906,"","","","","","","","",""
1594335975.9673207,"mnist/digits","Genie_0.3_t4",100,497.8979980945587,"","","","","","","","",""
1594336022.163428,"mnist/digits","Genie_0.3_t4_approx",100,46.196069955825806,"","","","","","","","",""
1594336229.751473,"mnist/digits","sklearn_kmeans_t8",100,207.5661690235138,"","","","","","","","",""
1594336729.067535,"mnist/digits","Genie_0.3_t8",100,499.3160276412964,"","","","","","","","",""
1594336771.5730462,"mnist/digits","Genie_0.3_t8_approx",100,42.50547218322754,"","","","","","","","",""
1594338572.6658833,"mnist/digits","sklearn_kmeans_t1",1000,1801.0719826221466,"","","","","","","","",""
1594339070.9107664,"mnist/digits","Genie_0.3_t1",1000,498.2448446750641,"","","","","","","","",""
1594339160.2965143,"mnist/digits","Genie_0.3_t1_approx",1000,89.3857102394104,"","","","","","","","",""
1594340839.2289853,"mnist/digits","sklearn_kmeans_t4",1000,1678.9115934371948,"","","","","","","","",""
1594341338.8319461,"mnist/digits","Genie_0.3_t4",1000,499.60292410850525,"","","","","","","","",""
1594341385.0615153,"mnist/digits","Genie_0.3_t4_approx",1000,46.22953152656555,"","","","","","","","",""
1594343048.953648,"mnist/digits","sklearn_kmeans_t8",1000,1663.8714842796326,"","","","","","","","",""
1594343548.9848497,"mnist/digits","Genie_0.3_t8",1000,500.03116369247437,"","","","","","","","",""
1594343591.475162,"mnist/digits","Genie_0.3_t8_approx",1000,42.49027705192566,"","","","","","","","",""
